year,ocean_temp,land_temp
1997,14.32,14.21
1998,14.46,14.39
1999,14.79,14.4
2000,14.51,14.2
2001,14.51,14.24
2002,14.71,14.36
2003,14.84,14.38
2004,14.78,14.41
2005,14.66,14.39
2006,15.02,14.39
2007,15,14.39
2008,14.96,14.28
2009,14.87,14.3
2010,14.87,14.44
2011,15.08,14.41
2012,14.96,14.31
2013,14.98,14.39
2014,14.95,14.42
2015,14.99,14.51
2016,15.28,14.65
2017,15.53,14.64
2018,15.34,14.59
2019,15.24,14.57
2020,15.45,14.65
2021,15.51,14.6
2022,15.28,14.54
