Year,Ocean,Land
1998,14.39,14.46
1999,14.4,14.79
2000,14.2,14.51
2001,14.24,14.51
2002,14.36,14.71
2003,14.38,14.84
2004,14.41,14.78
2005,14.39,14.66
2006,14.39,15.02
2007,14.39,15
2008,14.28,14.96
2009,14.3,14.87
2010,14.44,14.87
2011,14.41,15.08
2012,14.31,14.96
2013,14.39,14.98
2014,14.42,14.95
2015,14.51,14.99
2016,14.65,15.28
2017,14.64,15.53
2018,14.59,15.34
2019,14.57,15.24
2020,14.65,15.45
2021,14.6,15.51
2022,14.54,15.28
2023,14.57,15.29
