year,tornados,tornado_fatalities
1997,1187,27
1998,1146,66
1999,1595,148
2000,1144,76
2001,1062,41
2002,1210,37
2003,931,55
2004,1387,54
2005,1843,39
2006,1277,35
2007,1080,68
2008,1163,86
2009,1614,119
2010,1170,21
2011,1268,45
2012,1754,555
2013,934,69
2014,835,54
2015,910,47
2016,1166,38
2017,1096,36
2018,1307,15
2019,1133,10
2020,1582,49
2021,1011,70
2022,1335,102
